1,"['Meta Winner Long Memory', (0, [2, 2, 2, 2])]","['Soft Go By Majority: 20', (0, [2, 2, 2, 2])]","['Meta Majority Memory One', (0, [2, 2, 2, 2])]","['Prober', (1, [0, 0, 0, 0])]","['Aggravater', (1, [0, 0, 0, 0])]","['$e$', (0, [2, 2, 2, 2])]","['Opposite Grudger', (0, [2, 2, 2, 2])]","['Prober 3', (1, [0, 0, 0, 0])]","['Alternator Hunter', (0, [2, 2, 2, 2])]"
2,"['Meta Winner Finite Memory;$e$', (1, [4, 4, 4, 4])]","['ZD-Extort-2 v2;Arrogant QLearner', (1, [2, 2, 2, 2])]","['ZD-Extort-4;Prober 2', (0, [0, 0, 0, 0])]","['Tricky Defector;Cycler CCD', (1, [4, 4, 4, 4])]","['Soft Go By Majority: 5;Opposite Grudger', (0, [4, 4, 4, 4])]","['Eatherley;Forgetful Fool Me Once', (1, [4, 4, 4, 4])]","['Random Hunter;Nice Average Copier', (0, [4, 4, 4, 4])]","['Cycler CCCD;Forgiver', (0, [4, 4, 4, 4])]","['Calculator;Omega TFT', (0, [2, 2, 2, 2])]"
3,"['Soft Joss: 0.9;Arrogant QLearner;Appeaser', (1, [4, 6, 6, 6])]","['Hesitant QLearner;Opposite Grudger;ZD-SET-2', (1, [6, 4, 6, 6])]","['Forgetful Fool Me Once;Forgiver;$\\pi$', (2, [6, 6, 6, 6])]","['Forgetful Grudger;Hard Tit For 2 Tats;Meta Hunter', (1, [6, 6, 6, 6])]","['Meta Majority;Retaliate (0.08);ALLCorALLD', (2, [6, 4, 6, 4])]","['Forgetful Fool Me Once;Tit For 2 Tats;Meta Winner Finite Memory', (1, [6, 6, 6, 6])]","['Cycle Hunter;Meta Winner Memory One;ZD-GTFT-2', (0, [6, 6, 6, 6])]","['Inverse;Aggravater;Nydegger', (2, [4, 4, 4, 4])]","['Cycler CCD;Cycler CCCCCD;Limited Retaliate (0.05/20)', (1, [6, 6, 6, 6])]"
4,"['Risky QLearner;Eventual Cycle Hunter;Arrogant QLearner;Meta Winner Finite Memory', (2, [8, 8, 8, 8])]","['$e$;Soft Go By Majority: 20;Limited Retaliate (0.08/15);Limited Retaliate (0.05/20)', (0, [8, 8, 8, 8])]","['Soft Joss: 0.9;Meta Majority Long Memory;Cooperator Hunter;Soft Go By Majority: 40', (2, [8, 8, 8, 8])]","['Meta Majority Long Memory;$e$;Cycler CCCCCD;Hard Go By Majority: 5', (2, [8, 8, 8, 8])]","['$\\pi$;Soft Joss: 0.9;Prober;Soft Go By Majority', (0, [6, 6, 6, 6])]","['Inverse;Defector Hunter;Fool Me Once;Arrogant QLearner', (3, [8, 8, 8, 8])]","['Cycler CCCD;Win-Stay Lose-Shift;Inverse;Prober 2', (0, [6, 6, 6, 6])]","['Cooperator Hunter;Hard Go By Majority: 20;ZD-Extort-4;Hard Go By Majority: 40', (2, [6, 6, 6, 6])]","['Limited Retaliate (0.1/20);Cycler CCCD;Omega TFT;ZD-Extort-4', (1, [6, 6, 6, 6])]"
5,"['Cycler CCCD;Nice Average Copier;Tester;Average Copier;Meta Majority', (0, [6, 8, 8, 8])]","['$e$;Once Bitten;Punisher;Alternator;Alternator Hunter', (3, [10, 10, 10, 10])]","['Calculator;Aggravater;Tester;Inverse;Limited Retaliate (0.1/20)', (2, [4, 4, 4, 4])]","['Hard Go By Majority: 20;Davis;Soft Joss: 0.9;ZD-Extort-4;Forgiving Tit For Tat', (3, [8, 8, 8, 8])]","['Alternator Hunter;Once Bitten;Grumpy;Meta Winner Finite Memory;Opposite Grudger', (4, [10, 10, 10, 10])]","['ZD-GEN-2;Average Copier;Hard Go By Majority;ZD-GTFT-2;Suspicious Tit For Tat', (1, [6, 6, 8, 8])]","['Calculator;ALLCorALLD;ZD-SET-2;Hard Go By Majority: 10;Davis', (2, [6, 6, 6, 6])]","['Nydegger;ZD-Extort-2;Appeaser;Davis;Hard Go By Majority', (1, [8, 8, 8, 8])]","['Prober 2;Hard Tit For 2 Tats;Cycler CCD;Suspicious Tit For Tat;Prober', (4, [4, 4, 4, 4])]"
6,"['Feld;Calculator;Opposite Grudger;Soft Go By Majority: 5;Tit For 2 Tats;Soft Go By Majority: 40', (1, [8, 8, 8, 8])]","['ZD-Extort-2;$\\phi$;Soft Go By Majority: 5;Once Bitten;Eventual Cycle Hunter;Tit For 2 Tats', (0, [10, 10, 10, 10])]","['Punisher;Prober 3;Forgetful Grudger;ZD-GTFT-2;Grofman;$\\phi$', (5, [10, 10, 10, 10])]","['Cycler CCD;Alternator;Limited Retaliate (0.05/20);Prober 2;Meta Winner Finite Memory;Inverse', (0, [10, 10, 10, 10])]","['Nice Average Copier;Retaliate (0.1);ZD-Extort-4;Aggravater;Average Copier;Meta Majority Memory One', (2, [6, 8, 8, 8])]","['Meta Majority Memory One;Nice Average Copier;Average Copier;ZD-Extort-2;Defector Hunter;Meta Winner Memory One', (3, [8, 8, 8, 10])]","['Hard Tit For Tat;Cycler CCD;Cycle Hunter;Alternator;Alternator Hunter;ZD-GTFT-2', (3, [12, 12, 12, 12])]","['Meta Majority;Limited Retaliate (0.05/20);Tullock;ZD-SET-2;Nice Average Copier;Tricky Defector', (5, [10, 10, 8, 8])]","['Risky QLearner;Joss: 0.9;Soft Go By Majority: 10;Nice Average Copier;Prober;$e$', (4, [8, 8, 8, 8])]"
7,"['Grumpy;Forgetful Fool Me Once;ZD-GEN-2;Cycler CCCD;ALLCorALLD;Hard Go By Majority;Tit For 2 Tats', (4, [14, 14, 12, 12])]","['Retaliate (0.05);Adapative Pavlov 2006;Hard Tit For Tat;Feld;Hard Prober;Anti Tit For Tat;Fool Me Once', (5, [10, 10, 10, 10])]","['Opposite Grudger;Math Constant Hunter;Suspicious Tit For Tat;GTFT: 0.33;Davis;Cooperator Hunter;Retaliate (0.05)', (5, [12, 12, 12, 12])]","['Cycler CCCD;Grofman;Eventual Cycle Hunter;Shubik;Cautious QLearner;Aggravater;Hard Go By Majority: 10', (0, [12, 12, 12, 12])]","['Feld;Soft Joss: 0.9;Hard Go By Majority: 10;Hard Go By Majority: 40;Aggravater;Meta Majority Memory One;Math Constant Hunter', (2, [10, 10, 10, 10])]","['Meta Minority;Sneaky Tit For Tat;Meta Winner Finite Memory;Grumpy;Opposite Grudger;Champion;Nice Average Copier', (1, [14, 14, 14, 14])]","['Hard Tit For 2 Tats;Meta Winner;GTFT: 0.33;Bully;$\\pi$;Two Tits For Tat;Meta Minority', (4, [14, 14, 14, 14])]","['Hard Go By Majority: 20;Limited Retaliate (0.1/20);Bully;Tricky Defector;Cycler CCD;$e$;GTFT: 0.33', (5, [14, 14, 14, 14])]","['Soft Go By Majority: 5;Suspicious Tit For Tat;Adapative Pavlov 2011;Hard Go By Majority;Nice Average Copier;$e$;Grumpy', (3, [12, 12, 12, 12])]"
8,"['Punisher;ZD-GEN-2;Grumpy;Adapative Pavlov 2006;GTFT: 0.33;Prober 3;Anti Tit For Tat;Grofman', (6, [14, 14, 14, 14])]","['Meta Winner Long Memory;Meta Winner Memory One;$\\pi$;Random Hunter;ZD-Extort-2;ZD-GTFT-2;Aggravater;Forgiver', (2, [12, 12, 12, 12])]","['Cycler CCCD;Prober 3;Joss: 0.9;Cycler CCD;Forgetful Grudger;Stochastic WSLS;Meta Winner Long Memory;Meta Majority Memory One', (0, [10, 10, 12, 12])]","['Joss: 0.9;Hard Tit For Tat;Cycler CCCCCD;Risky QLearner;Prober;Inverse Punisher;Soft Go By Majority: 20;Hard Prober', (2, [10, 10, 10, 10])]","['Tullock;Nice Average Copier;Fool Me Forever;Average Copier;Tricky Defector;Adapative Pavlov 2006;Inverse;Cautious QLearner', (2, [12, 12, 12, 12])]","['ZD-GEN-2;Risky QLearner;Once Bitten;BackStabber;Cycler CCCCCD;Anti Tit For Tat;Random Hunter;Prober 2', (4, [12, 12, 10, 12])]","['Cycler CCCD;Random: 0.5;Risky QLearner;Davis;Forgiver;Retaliate (0.05);Joss: 0.9;Feld', (0, [12, 12, 12, 12])]","['Hard Go By Majority: 40;Soft Go By Majority: 40;Average Copier;Grumpy;Hard Go By Majority: 10;Hard Tit For Tat;Hard Go By Majority: 5;Adapative Pavlov 2006', (2, [14, 16, 14, 14])]","['Cooperator Hunter;Tricky Cooperator;Two Tits For Tat;Hard Go By Majority: 10;Random: 0.5;Cycle Hunter;Shubik;Forgetful Fool Me Once', (5, [16, 16, 16, 16])]"
9,"['Limited Retaliate (0.05/20);Tricky Defector;Limited Retaliate (0.1/20);Risky QLearner;Meta Minority;ZD-GTFT-2;Soft Joss: 0.9;Hard Go By Majority: 5;Once Bitten', (4, [18, 18, 18, 18])]","['Inverse Punisher;Grumpy;Prober;Defector Hunter;Random: 0.5;Cooperator Hunter;Hard Go By Majority: 40;Eatherley;Soft Go By Majority: 20', (3, [16, 16, 16, 16])]","['Soft Go By Majority: 5;ZD-Extort-2;Stochastic WSLS;Grumpy;Fool Me Forever;Omega TFT;$\\pi$;Defector Hunter;Forgiver', (6, [14, 14, 14, 14])]","['Hard Prober;GTFT: 0.33;ZD-GEN-2;Average Copier;Grofman;Meta Hunter;Nice Average Copier;$\\pi$;Soft Go By Majority: 20', (7, [14, 16, 14, 16])]","['AntiCycler;Limited Retaliate (0.1/20);Hard Tit For Tat;Hard Prober;Soft Go By Majority: 5;ZD-GEN-2;Omega TFT;Retaliate (0.08);Alternator Hunter', (0, [16, 16, 16, 16])]","['Meta Minority;Omega TFT;Prober 2;Cycler CCD;Hard Go By Majority;Prober 3;Prober;GTFT: 0.33;Risky QLearner', (3, [12, 12, 12, 12])]","['Cautious QLearner;$\\pi$;Retaliate (0.08);Meta Winner Finite Memory;Grumpy;Inverse;Limited Retaliate (0.05/20);Soft Go By Majority;Once Bitten', (1, [18, 18, 18, 18])]","['Prober;Alternator;Meta Winner Long Memory;Shubik;Inverse;Alternator Hunter;Grofman;Cycler CCD;Meta Winner Finite Memory', (1, [16, 16, 16, 16])]","['Meta Majority Memory One;Grumpy;Soft Go By Majority: 40;Forgiver;AntiCycler;Grudger;Inverse;Meta Winner Finite Memory;ZD-SET-2', (4, [18, 16, 18, 18])]"
